day,project,outstanding_usd_value
2021-02-15T00:00:00+00:00,MakerDAO,6392838568.643774
2021-01-03T00:00:00+00:00,Aave,2665595544.7162676
2021-03-08T00:00:00+00:00,MakerDAO,6318057532.451984
2021-01-30T00:00:00+00:00,MakerDAO,4703772452.760494
2021-05-25T00:00:00+00:00,MakerDAO,7619204665.642364
2021-04-19T00:00:00+00:00,Aave,6384227275.135662
2021-06-10T00:00:00+00:00,Aave,13262041877.394894
2021-04-02T00:00:00+00:00,MakerDAO,7104428056.818619
2021-05-26T00:00:00+00:00,MakerDAO,8135491589.182676
2021-02-15T00:00:00+00:00,Compound,8392810964.138707
2021-04-26T00:00:00+00:00,Aave,7888120634.806135
2021-05-01T00:00:00+00:00,Aave,11922352544.253641
2021-02-06T00:00:00+00:00,MakerDAO,5965875746.9042635
2021-02-15T00:00:00+00:00,Aave,5147937949.832093
2021-05-08T00:00:00+00:00,MakerDAO,11881092667.256298
2021-04-12T00:00:00+00:00,MakerDAO,7771222800.274401
2021-03-06T00:00:00+00:00,Aave,4819031917.474072
2021-02-28T00:00:00+00:00,Compound,8492335024.435855
2021-04-24T00:00:00+00:00,Aave,5751780181.538872
2021-03-17T00:00:00+00:00,Compound,11596639410.40303
2021-01-02T00:00:00+00:00,Aave,2512269412.675839
2021-06-12T00:00:00+00:00,Aave,12827741536.165733
2021-06-17T00:00:00+00:00,MakerDAO,6333795536.182668
2021-06-06T00:00:00+00:00,Compound,11426503717.063395
2021-04-15T00:00:00+00:00,MakerDAO,8579432023.637787
2021-04-08T00:00:00+00:00,Aave,6078389162.418482
2020-12-31T00:00:00+00:00,Compound,3658145953.1953363
2021-04-03T00:00:00+00:00,MakerDAO,7295005913.275505
2021-03-21T00:00:00+00:00,MakerDAO,6790945579.250201
2021-01-23T00:00:00+00:00,MakerDAO,4140807900.767092
2021-06-06T00:00:00+00:00,Aave,13363581337.069185
2021-02-14T00:00:00+00:00,Compound,8396383035.833971
2021-04-15T00:00:00+00:00,Aave,6807531820.646211
2021-04-30T00:00:00+00:00,Compound,14038673978.420595
2021-02-25T00:00:00+00:00,Compound,8921571445.86733
2021-03-04T00:00:00+00:00,Aave,4868594034.793492
2020-12-31T00:00:00+00:00,Aave,2374751544.071568
2021-04-29T00:00:00+00:00,Aave,10677421928.326145
2021-01-31T00:00:00+00:00,Compound,5628159643.42464
2021-03-19T00:00:00+00:00,Aave,5421323895.844659
2021-02-11T00:00:00+00:00,Compound,8047791354.097208
2021-05-18T00:00:00+00:00,Aave,14384001731.730915
2020-12-27T00:00:00+00:00,Compound,3845044488.994255
2021-05-15T00:00:00+00:00,Aave,14618540818.078993
2021-03-28T00:00:00+00:00,Aave,5653001496.3442135
2021-03-07T00:00:00+00:00,MakerDAO,6116104353.977772
2021-04-30T00:00:00+00:00,MakerDAO,9309334211.60132
2021-03-18T00:00:00+00:00,Compound,11887791282.611002
2021-06-11T00:00:00+00:00,Aave,12978793507.423288
2020-12-30T00:00:00+00:00,Compound,3678542911.8469105
2021-02-01T00:00:00+00:00,Compound,5766034486.769484
2021-05-31T00:00:00+00:00,Aave,12902055499.516638
2021-05-25T00:00:00+00:00,Aave,10657732927.183365
2021-01-04T00:00:00+00:00,Aave,2784386089.8886585
2021-02-21T00:00:00+00:00,Aave,5548850574.756423
2021-01-19T00:00:00+00:00,MakerDAO,4470096538.446849
2021-01-07T00:00:00+00:00,MakerDAO,4120906717.05064
2021-01-15T00:00:00+00:00,MakerDAO,3914658171.325976
2021-05-12T00:00:00+00:00,MakerDAO,13746704877.78527
2021-02-27T00:00:00+00:00,Aave,4407387606.351372
2021-03-24T00:00:00+00:00,Aave,5381635272.840706
2021-02-12T00:00:00+00:00,Compound,8140817843.242445
2021-01-01T00:00:00+00:00,MakerDAO,2825845417.9435906
2021-05-03T00:00:00+00:00,MakerDAO,10484567353.404993
2021-05-24T00:00:00+00:00,Compound,10706935726.792479
2021-02-09T00:00:00+00:00,MakerDAO,6233967333.088218
2021-01-09T00:00:00+00:00,Aave,3247669253.195298
2021-05-20T00:00:00+00:00,Compound,12364088618.435387
2021-01-14T00:00:00+00:00,Aave,3160284320.648462
2021-01-08T00:00:00+00:00,Aave,3179195406.694205
2021-01-18T00:00:00+00:00,Aave,3535029140.41806
2021-03-06T00:00:00+00:00,Compound,9533450255.860065
2020-12-26T00:00:00+00:00,Compound,3871676474.7714972
2021-01-16T00:00:00+00:00,Aave,3499630524.723143
2021-03-20T00:00:00+00:00,Compound,11611754961.329521
2021-05-04T00:00:00+00:00,Compound,15331026895.802162
2021-02-10T00:00:00+00:00,Compound,7843538810.396584
2021-05-13T00:00:00+00:00,MakerDAO,12019467233.006178
2021-03-29T00:00:00+00:00,Compound,10930141006.7537
2021-06-04T00:00:00+00:00,Aave,13296765419.632872
2020-12-28T00:00:00+00:00,MakerDAO,2686490178.402034
2021-01-12T00:00:00+00:00,MakerDAO,3747206256.734115
2021-04-23T00:00:00+00:00,Aave,5833247173.575542
2021-05-30T00:00:00+00:00,Aave,12425190912.082811
2021-01-20T00:00:00+00:00,Aave,3482672485.1906986
2021-01-03T00:00:00+00:00,MakerDAO,3118770515.873837
2021-04-22T00:00:00+00:00,Compound,14017555694.708057
2021-02-22T00:00:00+00:00,Aave,5271650237.216321
2021-02-12T00:00:00+00:00,MakerDAO,6479325024.951388
2021-03-17T00:00:00+00:00,MakerDAO,6830645260.338709
2021-06-05T00:00:00+00:00,Compound,11410398321.211927
2021-05-01T00:00:00+00:00,MakerDAO,9614086822.90984
2021-05-05T00:00:00+00:00,Compound,15371006038.597843
2021-05-23T00:00:00+00:00,MakerDAO,6416573920.437673
2021-05-07T00:00:00+00:00,MakerDAO,11731636833.063324
2021-04-13T00:00:00+00:00,MakerDAO,7789510320.907052
2021-01-10T00:00:00+00:00,Aave,3360388963.4608855
2021-02-02T00:00:00+00:00,Compound,6034217166.8673935
2021-06-20T00:00:00+00:00,MakerDAO,5720756875.980106
2021-04-01T00:00:00+00:00,Aave,6302817792.213293
2021-02-03T00:00:00+00:00,Compound,6334298607.193389
2021-06-16T00:00:00+00:00,Aave,13188510928.912481
2021-04-19T00:00:00+00:00,Compound,12723898110.46613
2021-01-13T00:00:00+00:00,Compound,4342487968.913118
2021-01-03T00:00:00+00:00,Compound,3840497571.7316437
2021-05-30T00:00:00+00:00,Compound,10710906956.88008
2021-01-28T00:00:00+00:00,Aave,3645239291.3901706
2021-02-21T00:00:00+00:00,MakerDAO,7065756366.761417
2021-05-07T00:00:00+00:00,Compound,16338885552.970728
2020-12-22T00:00:00+00:00,Compound,3756041928.379284
2021-02-08T00:00:00+00:00,Compound,7318628250.669552
2021-05-04T00:00:00+00:00,MakerDAO,10984092432.281755
2021-03-08T00:00:00+00:00,Aave,5255766887.622557
2021-05-10T00:00:00+00:00,Aave,14296111107.302177
2021-04-25T00:00:00+00:00,Compound,13288570931.40669
2021-04-26T00:00:00+00:00,MakerDAO,8703255047.86996
2021-05-10T00:00:00+00:00,Compound,17474000968.843777
2021-06-19T00:00:00+00:00,Compound,10289411007.300713
2021-05-24T00:00:00+00:00,MakerDAO,7246905568.583853
2021-05-23T00:00:00+00:00,Aave,9520898292.111242
2021-05-29T00:00:00+00:00,Compound,10027850038.06499
2021-05-27T00:00:00+00:00,MakerDAO,8169412742.215408
2021-03-06T00:00:00+00:00,MakerDAO,6006381131.751618
2021-02-16T00:00:00+00:00,Aave,5094989200.750539
2021-03-12T00:00:00+00:00,MakerDAO,6802832957.358357
2021-01-27T00:00:00+00:00,Aave,3471678750.5513744
2021-06-01T00:00:00+00:00,Compound,11076437871.149666
2021-01-04T00:00:00+00:00,Compound,3903877476.231756
2021-04-11T00:00:00+00:00,MakerDAO,7536229553.376335
2021-04-07T00:00:00+00:00,Aave,6150508771.602852
2021-02-27T00:00:00+00:00,Compound,8544822201.468114
2021-02-17T00:00:00+00:00,Aave,5034124648.150188
2021-03-28T00:00:00+00:00,Compound,10550208370.90813
2021-06-17T00:00:00+00:00,Aave,13290799801.43128
2021-03-01T00:00:00+00:00,Aave,4561147435.100468
2021-04-04T00:00:00+00:00,Compound,13555148600.38343
2021-06-10T00:00:00+00:00,MakerDAO,6733551009.240368
2021-02-12T00:00:00+00:00,Aave,5183450132.300255
2021-03-12T00:00:00+00:00,Aave,5182113090.172159
2021-03-11T00:00:00+00:00,Compound,10319733685.819447
2021-05-28T00:00:00+00:00,Compound,11406228293.636599
2021-06-04T00:00:00+00:00,Compound,11502232971.268665
2021-03-29T00:00:00+00:00,Aave,5919699379.345927
2021-03-30T00:00:00+00:00,Aave,5992100919.6255665
2021-03-16T00:00:00+00:00,Compound,11499361559.445671
2021-02-06T00:00:00+00:00,Aave,4797449770.975626
2021-05-21T00:00:00+00:00,Aave,11985701336.11784
2021-04-20T00:00:00+00:00,Compound,12477537281.37793
2021-04-30T00:00:00+00:00,Aave,11531741051.748276
2021-04-05T00:00:00+00:00,MakerDAO,7447646732.340188
2021-01-12T00:00:00+00:00,Aave,2968840667.174034
2021-02-23T00:00:00+00:00,Compound,8674713015.400513
2020-12-29T00:00:00+00:00,Compound,3885885132.3346095
2021-01-17T00:00:00+00:00,MakerDAO,4091632263.7636957
2021-05-28T00:00:00+00:00,Aave,11328881478.801674
2021-06-09T00:00:00+00:00,Aave,13280986740.06135
2021-06-12T00:00:00+00:00,Compound,10739417274.141006
2021-03-13T00:00:00+00:00,Compound,11605902607.995813
2021-05-31T00:00:00+00:00,MakerDAO,6879516433.8952265
2021-03-04T00:00:00+00:00,MakerDAO,6124014078.889687
2021-04-18T00:00:00+00:00,Compound,13220788518.407097
2021-01-21T00:00:00+00:00,MakerDAO,4083164894.55455
2021-03-22T00:00:00+00:00,Compound,11377328286.114403
2021-02-03T00:00:00+00:00,Aave,4192420857.589714
2021-02-17T00:00:00+00:00,MakerDAO,6388256076.253589
2021-04-25T00:00:00+00:00,MakerDAO,7757602183.357618
2021-04-26T00:00:00+00:00,Compound,13681410847.585377
2021-06-06T00:00:00+00:00,MakerDAO,7379807414.307314
2021-03-19T00:00:00+00:00,Compound,11322481977.263351
2021-05-26T00:00:00+00:00,Aave,11070951324.947258
2021-03-12T00:00:00+00:00,Compound,11236140422.4712
2021-01-04T00:00:00+00:00,MakerDAO,3693785192.317322
2021-04-13T00:00:00+00:00,Aave,6282705847.891018
2021-02-06T00:00:00+00:00,Compound,6894719492.374935
2021-01-27T00:00:00+00:00,Compound,5340976830.209495
2021-02-05T00:00:00+00:00,Compound,6795265417.146334
2021-01-25T00:00:00+00:00,MakerDAO,4665819835.049905
2021-06-13T00:00:00+00:00,Compound,10884190100.615831
2021-04-27T00:00:00+00:00,Compound,13947838716.089926
2021-04-19T00:00:00+00:00,MakerDAO,8110662656.8026
2021-03-24T00:00:00+00:00,MakerDAO,6055891623.477667
2021-01-21T00:00:00+00:00,Aave,3323912895.6810765
2021-06-20T00:00:00+00:00,Aave,12965042044.565493
2020-12-27T00:00:00+00:00,Aave,2065805433.2282982
2021-06-03T00:00:00+00:00,MakerDAO,7471693432.357618
2021-03-22T00:00:00+00:00,Aave,5439022342.661321
2021-04-17T00:00:00+00:00,Aave,7000295905.825485
2021-03-22T00:00:00+00:00,MakerDAO,6723954187.386484
2021-05-16T00:00:00+00:00,Compound,15437684603.46556
2021-02-08T00:00:00+00:00,Aave,4907165094.992996
2021-06-01T00:00:00+00:00,Aave,13216520285.140924
2021-05-28T00:00:00+00:00,MakerDAO,7313654481.862729
2021-05-16T00:00:00+00:00,MakerDAO,11819456695.246433
2021-05-25T00:00:00+00:00,Compound,11173733448.47946
2021-04-08T00:00:00+00:00,MakerDAO,7300348452.504372
2021-06-13T00:00:00+00:00,Aave,12978094310.01421
2021-03-31T00:00:00+00:00,Compound,11212384475.591988
2021-06-07T00:00:00+00:00,Compound,12056409242.949903
2021-05-26T00:00:00+00:00,Compound,11617516755.237246
2021-03-23T00:00:00+00:00,Compound,11162425802.218727
2020-12-25T00:00:00+00:00,Compound,3812512294.855452
2021-02-20T00:00:00+00:00,Aave,5594136731.74593
2021-05-03T00:00:00+00:00,Compound,14969414360.460575
2021-03-14T00:00:00+00:00,Compound,11720734954.461624
2021-03-04T00:00:00+00:00,Compound,9602339362.73686
2021-04-18T00:00:00+00:00,MakerDAO,7964154051.095671
2021-03-09T00:00:00+00:00,MakerDAO,6435676015.973884
2021-03-16T00:00:00+00:00,MakerDAO,6763360030.557836
2021-02-04T00:00:00+00:00,Aave,4596015530.964524
2021-01-18T00:00:00+00:00,Compound,5189498138.276923
2020-12-26T00:00:00+00:00,MakerDAO,2439310525.001141
2021-04-13T00:00:00+00:00,Compound,15714022459.274475
2021-06-14T00:00:00+00:00,Aave,13323326133.62336
2021-05-06T00:00:00+00:00,Compound,15810450123.116388
2021-03-11T00:00:00+00:00,MakerDAO,6441639591.5558815
2021-03-11T00:00:00+00:00,Aave,5317751033.167601
2021-01-09T00:00:00+00:00,Compound,4586134103.514927
2021-01-28T00:00:00+00:00,Compound,5417347350.18052
2021-03-27T00:00:00+00:00,Compound,10623075176.02732
2021-03-23T00:00:00+00:00,MakerDAO,6107559786.002214
2021-04-14T00:00:00+00:00,MakerDAO,8498690620.213466
2020-12-31T00:00:00+00:00,MakerDAO,2804279140.2631817
2021-06-05T00:00:00+00:00,Aave,13434659254.778551
2021-04-06T00:00:00+00:00,Compound,14313691337.367496
2021-02-19T00:00:00+00:00,Compound,9513195759.559189
2021-04-25T00:00:00+00:00,Aave,5825644136.431527
2021-01-29T00:00:00+00:00,Aave,3785992316.963472
2021-02-07T00:00:00+00:00,MakerDAO,5613195494.0228405
2021-05-08T00:00:00+00:00,Aave,13850574293.656195
2021-05-17T00:00:00+00:00,Compound,15156131538.514587
2021-03-02T00:00:00+00:00,Aave,4791469470.073146
2021-02-01T00:00:00+00:00,Aave,3717216281.5496273
2021-02-17T00:00:00+00:00,Compound,9103325266.364002
2021-05-15T00:00:00+00:00,MakerDAO,12231646209.975225
2021-01-01T00:00:00+00:00,Aave,2450102081.015126
2021-03-07T00:00:00+00:00,Compound,9650258418.095201
2020-12-29T00:00:00+00:00,Aave,2118740661.573828
2021-02-19T00:00:00+00:00,Aave,5290093928.404279
2021-06-09T00:00:00+00:00,MakerDAO,6712964327.207373
2021-04-11T00:00:00+00:00,Compound,14504895920.806108
2021-05-19T00:00:00+00:00,Aave,12703938583.040136
2021-03-15T00:00:00+00:00,Aave,5280670661.891789
2021-04-20T00:00:00+00:00,MakerDAO,7761062123.228418
2021-02-10T00:00:00+00:00,MakerDAO,6241550540.636156
2021-02-05T00:00:00+00:00,Aave,4951991417.22404
2021-06-11T00:00:00+00:00,MakerDAO,6490266171.175106
2021-04-21T00:00:00+00:00,Compound,13711374723.4539
2021-04-21T00:00:00+00:00,MakerDAO,8163146165.7604265
2021-01-29T00:00:00+00:00,MakerDAO,4738803100.636224
2021-01-21T00:00:00+00:00,Compound,5161994888.161322
2021-04-17T00:00:00+00:00,MakerDAO,8265648572.190379
2021-04-16T00:00:00+00:00,MakerDAO,8728240866.01409
2021-05-18T00:00:00+00:00,Compound,15419692620.752426
2021-01-17T00:00:00+00:00,Aave,3504216420.2273006
2021-05-31T00:00:00+00:00,Compound,10967708985.50585
2021-01-06T00:00:00+00:00,MakerDAO,3948715938.6178784
2021-05-13T00:00:00+00:00,Aave,14124056001.656374
2021-01-22T00:00:00+00:00,MakerDAO,3979799034.2459984
2021-05-09T00:00:00+00:00,Aave,14090338721.724098
2021-04-23T00:00:00+00:00,Compound,13458884404.586618
2021-05-19T00:00:00+00:00,Compound,13550840890.206406
2021-01-14T00:00:00+00:00,Compound,4821053964.1636915
2021-02-26T00:00:00+00:00,Aave,4406494050.267531
2021-04-07T00:00:00+00:00,Compound,13971755765.349232
2021-01-13T00:00:00+00:00,Aave,3076099012.521604
2021-04-05T00:00:00+00:00,Compound,13888222907.94911
2021-05-17T00:00:00+00:00,Aave,14077577982.429123
2021-06-03T00:00:00+00:00,Compound,11759150675.749798
