date,total_users
2018-03-11T00:00:00+00:00,785
2018-03-12T00:00:00+00:00,795
2018-03-13T00:00:00+00:00,802
2018-03-14T00:00:00+00:00,810
2018-03-15T00:00:00+00:00,819
2018-03-16T00:00:00+00:00,827
2018-03-17T00:00:00+00:00,838
2018-03-18T00:00:00+00:00,864
2018-03-19T00:00:00+00:00,875
2018-03-20T00:00:00+00:00,882
2018-03-21T00:00:00+00:00,892
2018-03-22T00:00:00+00:00,897
2018-03-23T00:00:00+00:00,905
2018-03-24T00:00:00+00:00,910
2018-03-25T00:00:00+00:00,917
2018-03-26T00:00:00+00:00,926
2018-03-27T00:00:00+00:00,937
2018-03-28T00:00:00+00:00,949
2018-03-29T00:00:00+00:00,973
2018-03-30T00:00:00+00:00,990
2018-03-31T00:00:00+00:00,1003
2018-04-01T00:00:00+00:00,1013
2018-04-02T00:00:00+00:00,1026
2018-04-03T00:00:00+00:00,1034
2018-04-04T00:00:00+00:00,1039
2018-04-05T00:00:00+00:00,1047
2018-04-06T00:00:00+00:00,1052
2018-04-07T00:00:00+00:00,1059
2018-04-08T00:00:00+00:00,1065
2018-04-09T00:00:00+00:00,1076
2018-04-10T00:00:00+00:00,1089
2018-04-11T00:00:00+00:00,1109
2018-04-12T00:00:00+00:00,1129
2018-04-13T00:00:00+00:00,1147
2018-04-14T00:00:00+00:00,1156
2018-04-15T00:00:00+00:00,1179
2018-04-16T00:00:00+00:00,1202
2018-04-17T00:00:00+00:00,1213
2018-04-18T00:00:00+00:00,1222
2018-04-19T00:00:00+00:00,1229
2018-04-20T00:00:00+00:00,1247
2018-04-21T00:00:00+00:00,1258
2018-04-22T00:00:00+00:00,1266
2018-04-23T00:00:00+00:00,1275
2018-04-24T00:00:00+00:00,1288
2018-04-25T00:00:00+00:00,1305
2018-04-26T00:00:00+00:00,1320
2018-04-27T00:00:00+00:00,1325
2018-04-28T00:00:00+00:00,1333
2018-04-29T00:00:00+00:00,1340
2018-04-30T00:00:00+00:00,1344
2018-05-01T00:00:00+00:00,1351
2018-05-02T00:00:00+00:00,1352
2018-05-03T00:00:00+00:00,1361
2018-05-04T00:00:00+00:00,1367
2018-05-05T00:00:00+00:00,1370
2018-05-06T00:00:00+00:00,1376
2018-05-07T00:00:00+00:00,1386
2018-05-08T00:00:00+00:00,1392
2018-05-09T00:00:00+00:00,1398
2018-05-10T00:00:00+00:00,1403
2018-05-11T00:00:00+00:00,1414
2018-05-12T00:00:00+00:00,1423
2018-05-13T00:00:00+00:00,1426
2018-05-14T00:00:00+00:00,1439
2018-05-15T00:00:00+00:00,1442
2018-05-16T00:00:00+00:00,1448
2018-05-17T00:00:00+00:00,1452
2018-05-18T00:00:00+00:00,1457
2018-05-19T00:00:00+00:00,1461
2018-05-20T00:00:00+00:00,1464
2018-05-21T00:00:00+00:00,1469
2018-05-22T00:00:00+00:00,1476
2018-05-23T00:00:00+00:00,1492
2018-05-24T00:00:00+00:00,1509
2018-05-25T00:00:00+00:00,1518
2018-05-26T00:00:00+00:00,1521
2018-05-27T00:00:00+00:00,1529
2018-05-28T00:00:00+00:00,1535
2018-05-29T00:00:00+00:00,1542
2018-05-30T00:00:00+00:00,1548
2018-05-31T00:00:00+00:00,1552
2018-06-01T00:00:00+00:00,1555
2018-06-02T00:00:00+00:00,1562
2018-06-03T00:00:00+00:00,1566
2018-06-04T00:00:00+00:00,1571
2018-06-05T00:00:00+00:00,1584
2018-06-06T00:00:00+00:00,1586
2018-06-07T00:00:00+00:00,1587
2018-06-08T00:00:00+00:00,1590
2018-06-09T00:00:00+00:00,1591
2018-06-10T00:00:00+00:00,1594
2018-06-11T00:00:00+00:00,1602
2018-06-12T00:00:00+00:00,1605
2018-06-13T00:00:00+00:00,1612
2018-06-14T00:00:00+00:00,1617
2018-06-15T00:00:00+00:00,1618
2018-06-16T00:00:00+00:00,1622
2018-06-17T00:00:00+00:00,1625
2018-06-18T00:00:00+00:00,1629
2018-06-19T00:00:00+00:00,1635
2018-06-20T00:00:00+00:00,1638
2018-06-21T00:00:00+00:00,1641
2018-06-22T00:00:00+00:00,1645
2018-06-23T00:00:00+00:00,1648
2018-06-24T00:00:00+00:00,1654
2018-06-25T00:00:00+00:00,1660
2018-06-26T00:00:00+00:00,1661
2018-06-27T00:00:00+00:00,1668
2018-06-28T00:00:00+00:00,1673
2018-06-29T00:00:00+00:00,1685
2018-06-30T00:00:00+00:00,1688
2018-07-01T00:00:00+00:00,1691
2018-07-02T00:00:00+00:00,1698
2018-07-03T00:00:00+00:00,1704
2018-07-04T00:00:00+00:00,1705
2018-07-05T00:00:00+00:00,1708
2018-07-06T00:00:00+00:00,1709
2018-07-07T00:00:00+00:00,1716
2018-07-08T00:00:00+00:00,1722
2018-07-09T00:00:00+00:00,1729
2018-07-10T00:00:00+00:00,1736
2018-07-11T00:00:00+00:00,1742
2018-07-12T00:00:00+00:00,1743
2018-07-13T00:00:00+00:00,1747
2018-07-15T00:00:00+00:00,1749
2018-07-16T00:00:00+00:00,1751
2018-07-17T00:00:00+00:00,1761
2018-07-18T00:00:00+00:00,1765
2018-07-19T00:00:00+00:00,1772
2018-07-20T00:00:00+00:00,1775
2018-07-21T00:00:00+00:00,1777
2018-07-22T00:00:00+00:00,1778
2018-07-23T00:00:00+00:00,1784
2018-07-24T00:00:00+00:00,1786
2018-07-25T00:00:00+00:00,1787
2018-07-26T00:00:00+00:00,1794
2018-07-27T00:00:00+00:00,1798
2018-07-28T00:00:00+00:00,1805
2018-07-29T00:00:00+00:00,1808
2018-07-30T00:00:00+00:00,1813
2018-07-31T00:00:00+00:00,1817
2018-08-01T00:00:00+00:00,1820
2018-08-02T00:00:00+00:00,1822
2018-08-03T00:00:00+00:00,1825
2018-08-04T00:00:00+00:00,1829
2018-08-05T00:00:00+00:00,1835
2018-08-06T00:00:00+00:00,1846
2018-08-07T00:00:00+00:00,1854
2018-08-08T00:00:00+00:00,1869
2018-08-09T00:00:00+00:00,1880
2018-08-10T00:00:00+00:00,1892
2018-08-11T00:00:00+00:00,1906
2018-08-12T00:00:00+00:00,1913
2018-08-13T00:00:00+00:00,1926
2018-08-14T00:00:00+00:00,1949
2018-08-15T00:00:00+00:00,1961
2018-08-16T00:00:00+00:00,1968
2018-08-17T00:00:00+00:00,1971
2018-08-18T00:00:00+00:00,1977
2018-08-19T00:00:00+00:00,1981
2018-08-20T00:00:00+00:00,1988
2018-08-21T00:00:00+00:00,1993
2018-08-22T00:00:00+00:00,2000
2018-08-23T00:00:00+00:00,2006
2018-08-24T00:00:00+00:00,2008
2018-08-25T00:00:00+00:00,2012
2018-08-26T00:00:00+00:00,2018
2018-08-27T00:00:00+00:00,2024
2018-08-28T00:00:00+00:00,2035
2018-08-29T00:00:00+00:00,2040
2018-08-30T00:00:00+00:00,2045
2018-08-31T00:00:00+00:00,2047
2018-09-01T00:00:00+00:00,2051
2018-09-02T00:00:00+00:00,2057
2018-09-03T00:00:00+00:00,2064
2018-09-04T00:00:00+00:00,2070
2018-09-05T00:00:00+00:00,2079
2018-09-06T00:00:00+00:00,2095
2018-09-07T00:00:00+00:00,2107
2018-09-08T00:00:00+00:00,2115
2018-09-09T00:00:00+00:00,2131
2018-09-10T00:00:00+00:00,2132
2018-09-11T00:00:00+00:00,2143
2018-09-12T00:00:00+00:00,2158
2018-09-13T00:00:00+00:00,2170
2018-09-14T00:00:00+00:00,2181
2018-09-15T00:00:00+00:00,2189
2018-09-16T00:00:00+00:00,2194
2018-09-17T00:00:00+00:00,2201
2018-09-18T00:00:00+00:00,2209
2018-09-19T00:00:00+00:00,2214
2018-09-20T00:00:00+00:00,2218
2018-09-21T00:00:00+00:00,2227
2018-09-22T00:00:00+00:00,2230
2018-09-23T00:00:00+00:00,2236
2018-09-24T00:00:00+00:00,2237
2018-09-25T00:00:00+00:00,2246
2018-09-26T00:00:00+00:00,2267
2018-09-27T00:00:00+00:00,2327
2018-09-28T00:00:00+00:00,2412
2018-09-29T00:00:00+00:00,2454
2018-09-30T00:00:00+00:00,2484
2018-10-01T00:00:00+00:00,2507
2018-10-02T00:00:00+00:00,2527
2018-10-03T00:00:00+00:00,2566
2018-10-04T00:00:00+00:00,2589
2018-10-05T00:00:00+00:00,2611
2018-10-06T00:00:00+00:00,2627
2018-10-07T00:00:00+00:00,2642
2018-10-08T00:00:00+00:00,2669
2018-10-09T00:00:00+00:00,2684
2018-10-10T00:00:00+00:00,2708
2018-10-11T00:00:00+00:00,2730
2018-10-12T00:00:00+00:00,2754
2018-10-13T00:00:00+00:00,2767
2018-10-14T00:00:00+00:00,2782
2018-10-15T00:00:00+00:00,2808
2018-10-16T00:00:00+00:00,2836
2018-10-17T00:00:00+00:00,2867
2018-10-18T00:00:00+00:00,2887
2018-10-19T00:00:00+00:00,2905
2018-10-20T00:00:00+00:00,2917
2018-10-21T00:00:00+00:00,2927
2018-10-22T00:00:00+00:00,2940
2018-10-23T00:00:00+00:00,2961
2018-10-24T00:00:00+00:00,2973
2018-10-25T00:00:00+00:00,2995
2018-10-26T00:00:00+00:00,3025
2018-10-27T00:00:00+00:00,3042
2018-10-28T00:00:00+00:00,3059
2018-10-29T00:00:00+00:00,3074
2018-10-30T00:00:00+00:00,3093
2018-10-31T00:00:00+00:00,3112
2018-11-01T00:00:00+00:00,3122
2018-11-02T00:00:00+00:00,3142
2018-11-03T00:00:00+00:00,3150
2018-11-04T00:00:00+00:00,3156
2018-11-05T00:00:00+00:00,3174
2018-11-06T00:00:00+00:00,3209
2018-11-07T00:00:00+00:00,3327
2018-11-08T00:00:00+00:00,3339
2018-11-09T00:00:00+00:00,3346
2018-11-10T00:00:00+00:00,3356
2018-11-11T00:00:00+00:00,3367
2018-11-12T00:00:00+00:00,3379
2018-11-13T00:00:00+00:00,3389
2018-11-14T00:00:00+00:00,3404
2018-11-15T00:00:00+00:00,3418
2018-11-16T00:00:00+00:00,3434
2018-11-17T00:00:00+00:00,3441
2018-11-18T00:00:00+00:00,3448
2018-11-19T00:00:00+00:00,3471
2018-11-20T00:00:00+00:00,3509
2018-11-21T00:00:00+00:00,3549
2018-11-22T00:00:00+00:00,3575
2018-11-23T00:00:00+00:00,3593
2018-11-24T00:00:00+00:00,3618
2018-11-25T00:00:00+00:00,3649
2018-11-26T00:00:00+00:00,3672
2018-11-27T00:00:00+00:00,3697
2018-11-28T00:00:00+00:00,3729
2018-11-29T00:00:00+00:00,3751
2018-11-30T00:00:00+00:00,3768
2018-12-01T00:00:00+00:00,3809
2018-12-02T00:00:00+00:00,3848
2018-12-03T00:00:00+00:00,3898
2018-12-04T00:00:00+00:00,3962
2018-12-05T00:00:00+00:00,4029
2018-12-06T00:00:00+00:00,4094
2018-12-07T00:00:00+00:00,4166
2018-12-08T00:00:00+00:00,4207
2018-12-09T00:00:00+00:00,4225
2018-12-10T00:00:00+00:00,4242
2018-12-11T00:00:00+00:00,4262
2018-12-12T00:00:00+00:00,4288
2018-12-13T00:00:00+00:00,4310
2018-12-14T00:00:00+00:00,4329
2018-12-15T00:00:00+00:00,4344
2018-12-16T00:00:00+00:00,4365
2018-12-17T00:00:00+00:00,4396
2018-12-18T00:00:00+00:00,4423
2018-12-19T00:00:00+00:00,4455
2018-12-20T00:00:00+00:00,4484
2018-12-21T00:00:00+00:00,4523
2018-12-22T00:00:00+00:00,4545
2018-12-23T00:00:00+00:00,4563
2018-12-24T00:00:00+00:00,4604
2018-12-25T00:00:00+00:00,4625
2018-12-26T00:00:00+00:00,4642
2018-12-27T00:00:00+00:00,4666
2018-12-28T00:00:00+00:00,4692
2018-12-29T00:00:00+00:00,4713
2018-12-30T00:00:00+00:00,4730
2018-12-31T00:00:00+00:00,4748
2019-01-01T00:00:00+00:00,4780
2019-01-02T00:00:00+00:00,4823
2019-01-03T00:00:00+00:00,4867
2019-01-04T00:00:00+00:00,4908
2019-01-05T00:00:00+00:00,4943
2019-01-06T00:00:00+00:00,5092
2019-01-07T00:00:00+00:00,5247
2019-01-08T00:00:00+00:00,5373
2019-01-09T00:00:00+00:00,5521
2019-01-10T00:00:00+00:00,5669
2019-01-11T00:00:00+00:00,5777
2019-01-12T00:00:00+00:00,5854
2019-01-13T00:00:00+00:00,5943
2019-01-14T00:00:00+00:00,6028
2019-01-15T00:00:00+00:00,6132
2019-01-16T00:00:00+00:00,6286
2019-01-17T00:00:00+00:00,6434
2019-01-18T00:00:00+00:00,6559
2019-01-19T00:00:00+00:00,6655
2019-01-20T00:00:00+00:00,6748
2019-01-21T00:00:00+00:00,6875
2019-01-22T00:00:00+00:00,6999
2019-01-23T00:00:00+00:00,7132
2019-01-24T00:00:00+00:00,7224
2019-01-25T00:00:00+00:00,7298
2019-01-26T00:00:00+00:00,7377
2019-01-27T00:00:00+00:00,7440
2019-01-28T00:00:00+00:00,7540
2019-01-29T00:00:00+00:00,7632
2019-01-30T00:00:00+00:00,7787
2019-01-31T00:00:00+00:00,7971
2019-02-01T00:00:00+00:00,8086
2019-02-02T00:00:00+00:00,8389
2019-02-03T00:00:00+00:00,8546
2019-02-04T00:00:00+00:00,8644
2019-02-05T00:00:00+00:00,8741
2019-02-06T00:00:00+00:00,8861
2019-02-07T00:00:00+00:00,8951
2019-02-08T00:00:00+00:00,9072
2019-02-09T00:00:00+00:00,9162
2019-02-10T00:00:00+00:00,9255
2019-02-11T00:00:00+00:00,9384
2019-02-12T00:00:00+00:00,9533
2019-02-13T00:00:00+00:00,9674
2019-02-14T00:00:00+00:00,9804
2019-02-15T00:00:00+00:00,9902
2019-02-16T00:00:00+00:00,10020
2019-02-17T00:00:00+00:00,10118
2019-02-18T00:00:00+00:00,10296
2019-02-19T00:00:00+00:00,10444
2019-02-20T00:00:00+00:00,10596
2019-02-21T00:00:00+00:00,10737
2019-02-22T00:00:00+00:00,10860
2019-02-23T00:00:00+00:00,11009
2019-02-24T00:00:00+00:00,11161
2019-02-25T00:00:00+00:00,11343
2019-02-26T00:00:00+00:00,11560
2019-02-27T00:00:00+00:00,11712
2019-02-28T00:00:00+00:00,11926
2019-03-01T00:00:00+00:00,12157
2019-03-02T00:00:00+00:00,12326
2019-03-03T00:00:00+00:00,12477
2019-03-04T00:00:00+00:00,12631
2019-03-05T00:00:00+00:00,12792
2019-03-06T00:00:00+00:00,12953
2019-03-07T00:00:00+00:00,13120
2019-03-08T00:00:00+00:00,13340
2019-03-09T00:00:00+00:00,13585
2019-03-10T00:00:00+00:00,13751
2019-03-11T00:00:00+00:00,13927
2019-03-12T00:00:00+00:00,14083
2019-03-13T00:00:00+00:00,14239
2019-03-14T00:00:00+00:00,14381
2019-03-15T00:00:00+00:00,14531
2019-03-16T00:00:00+00:00,14689
2019-03-17T00:00:00+00:00,14818
2019-03-18T00:00:00+00:00,15038
2019-03-19T00:00:00+00:00,15251
2019-03-20T00:00:00+00:00,15484
2019-03-21T00:00:00+00:00,15669
2019-03-22T00:00:00+00:00,15787
2019-03-23T00:00:00+00:00,15941
2019-03-24T00:00:00+00:00,16121
2019-03-25T00:00:00+00:00,16311
2019-03-26T00:00:00+00:00,16529
2019-03-27T00:00:00+00:00,16768
2019-03-28T00:00:00+00:00,16925
2019-03-29T00:00:00+00:00,17069
2019-03-30T00:00:00+00:00,17208
2019-03-31T00:00:00+00:00,17339
2019-04-01T00:00:00+00:00,17469
2019-04-02T00:00:00+00:00,17624
2019-04-03T00:00:00+00:00,17834
2019-04-04T00:00:00+00:00,17989
2019-04-05T00:00:00+00:00,18129
2019-04-06T00:00:00+00:00,18258
2019-04-07T00:00:00+00:00,18400
2019-04-08T00:00:00+00:00,18568
2019-04-09T00:00:00+00:00,18730
2019-04-10T00:00:00+00:00,18912
2019-04-11T00:00:00+00:00,19089
2019-04-12T00:00:00+00:00,19255
2019-04-13T00:00:00+00:00,19420
2019-04-14T00:00:00+00:00,19555
2019-04-15T00:00:00+00:00,19703
2019-04-16T00:00:00+00:00,19844
2019-04-17T00:00:00+00:00,20035
2019-04-18T00:00:00+00:00,20191
2019-04-19T00:00:00+00:00,20341
2019-04-20T00:00:00+00:00,20450
2019-04-21T00:00:00+00:00,20563
2019-04-22T00:00:00+00:00,20688
2019-04-23T00:00:00+00:00,20819
2019-04-24T00:00:00+00:00,20943
2019-04-25T00:00:00+00:00,21085
2019-04-26T00:00:00+00:00,21231
2019-04-27T00:00:00+00:00,21333
2019-04-28T00:00:00+00:00,21425
2019-04-29T00:00:00+00:00,21538
2019-04-30T00:00:00+00:00,21655
2019-05-01T00:00:00+00:00,21793
2019-05-02T00:00:00+00:00,21902
2019-05-03T00:00:00+00:00,22031
2019-05-04T00:00:00+00:00,22123
2019-05-05T00:00:00+00:00,22199
2019-05-06T00:00:00+00:00,22313
2019-05-07T00:00:00+00:00,22418
2019-05-08T00:00:00+00:00,22516
2019-05-09T00:00:00+00:00,22719
2019-05-10T00:00:00+00:00,22856
2019-05-11T00:00:00+00:00,22984
2019-05-12T00:00:00+00:00,23128
2019-05-13T00:00:00+00:00,23280
2019-05-14T00:00:00+00:00,23459
2019-05-15T00:00:00+00:00,23661
2019-05-16T00:00:00+00:00,23832
2019-05-17T00:00:00+00:00,23975
2019-05-18T00:00:00+00:00,24089
2019-05-19T00:00:00+00:00,24231
2019-05-20T00:00:00+00:00,24366
2019-05-21T00:00:00+00:00,24549
2019-05-22T00:00:00+00:00,24725
2019-05-23T00:00:00+00:00,24903
2019-05-24T00:00:00+00:00,25086
2019-05-25T00:00:00+00:00,25268
2019-05-26T00:00:00+00:00,25407
2019-05-27T00:00:00+00:00,25559
2019-05-28T00:00:00+00:00,25751
2019-05-29T00:00:00+00:00,25938
2019-05-30T00:00:00+00:00,26094
2019-05-31T00:00:00+00:00,26286
2019-06-01T00:00:00+00:00,26409
2019-06-02T00:00:00+00:00,26573
2019-06-03T00:00:00+00:00,26707
2019-06-04T00:00:00+00:00,26884
2019-06-05T00:00:00+00:00,27006
2019-06-06T00:00:00+00:00,27157
2019-06-07T00:00:00+00:00,27326
2019-06-08T00:00:00+00:00,27441
2019-06-09T00:00:00+00:00,27566
2019-06-10T00:00:00+00:00,27678
2019-06-11T00:00:00+00:00,27863
2019-06-12T00:00:00+00:00,28054
2019-06-13T00:00:00+00:00,28257
2019-06-14T00:00:00+00:00,28425
2019-06-15T00:00:00+00:00,28547
2019-06-16T00:00:00+00:00,28712
2019-06-17T00:00:00+00:00,28847
2019-06-18T00:00:00+00:00,29003
2019-06-19T00:00:00+00:00,29167
2019-06-20T00:00:00+00:00,29300
2019-06-21T00:00:00+00:00,29482
2019-06-22T00:00:00+00:00,29685
2019-06-23T00:00:00+00:00,29827
2019-06-24T00:00:00+00:00,30106
2019-06-25T00:00:00+00:00,30405
2019-06-26T00:00:00+00:00,30772
2019-06-27T00:00:00+00:00,31011
2019-06-28T00:00:00+00:00,31171
2019-06-29T00:00:00+00:00,31362
2019-06-30T00:00:00+00:00,31510
2019-07-01T00:00:00+00:00,31666
2019-07-02T00:00:00+00:00,31815
2019-07-03T00:00:00+00:00,31984
2019-07-04T00:00:00+00:00,32155
2019-07-05T00:00:00+00:00,32319
2019-07-06T00:00:00+00:00,32443
2019-07-07T00:00:00+00:00,32587
2019-07-08T00:00:00+00:00,32787
2019-07-09T00:00:00+00:00,33079
2019-07-10T00:00:00+00:00,33285
2019-07-11T00:00:00+00:00,33462
2019-07-12T00:00:00+00:00,33657
2019-07-13T00:00:00+00:00,33823
2019-07-14T00:00:00+00:00,34033
2019-07-15T00:00:00+00:00,34301
2019-07-16T00:00:00+00:00,34491
2019-07-17T00:00:00+00:00,34715
2019-07-18T00:00:00+00:00,34958
2019-07-19T00:00:00+00:00,35142
2019-07-20T00:00:00+00:00,35372
2019-07-21T00:00:00+00:00,35568
2019-07-22T00:00:00+00:00,35727
2019-07-23T00:00:00+00:00,35944
2019-07-24T00:00:00+00:00,36143
2019-07-25T00:00:00+00:00,36359
2019-07-26T00:00:00+00:00,36718
2019-07-27T00:00:00+00:00,37198
2019-07-28T00:00:00+00:00,37643
2019-07-29T00:00:00+00:00,38114
2019-07-30T00:00:00+00:00,38585
2019-07-31T00:00:00+00:00,38975
2019-08-01T00:00:00+00:00,39415
2019-08-02T00:00:00+00:00,39904
2019-08-03T00:00:00+00:00,40328
2019-08-04T00:00:00+00:00,40752
2019-08-05T00:00:00+00:00,41208
2019-08-06T00:00:00+00:00,41737
2019-08-07T00:00:00+00:00,42262
2019-08-08T00:00:00+00:00,42703
2019-08-09T00:00:00+00:00,43108
2019-08-10T00:00:00+00:00,43447
2019-08-11T00:00:00+00:00,43757
2019-08-12T00:00:00+00:00,44084
2019-08-13T00:00:00+00:00,44429
2019-08-14T00:00:00+00:00,44798
2019-08-15T00:00:00+00:00,45156
2019-08-16T00:00:00+00:00,45493
2019-08-17T00:00:00+00:00,45831
2019-08-18T00:00:00+00:00,46185
2019-08-19T00:00:00+00:00,46517
2019-08-20T00:00:00+00:00,46879
2019-08-21T00:00:00+00:00,47330
2019-08-22T00:00:00+00:00,47708
2019-08-23T00:00:00+00:00,47978
2019-08-24T00:00:00+00:00,48292
2019-08-25T00:00:00+00:00,48515
2019-08-26T00:00:00+00:00,48778
2019-08-27T00:00:00+00:00,49109
2019-08-28T00:00:00+00:00,49489
2019-08-29T00:00:00+00:00,49906
2019-08-30T00:00:00+00:00,50258
2019-08-31T00:00:00+00:00,50490
2019-09-01T00:00:00+00:00,50711
2019-09-02T00:00:00+00:00,50993
2019-09-03T00:00:00+00:00,51248
2019-09-04T00:00:00+00:00,51542
2019-09-05T00:00:00+00:00,51884
2019-09-06T00:00:00+00:00,52207
2019-09-07T00:00:00+00:00,52442
2019-09-08T00:00:00+00:00,52664
2019-09-09T00:00:00+00:00,52871
2019-09-10T00:00:00+00:00,53065
2019-09-11T00:00:00+00:00,53317
2019-09-12T00:00:00+00:00,53678
2019-09-13T00:00:00+00:00,54091
2019-09-14T00:00:00+00:00,54409
2019-09-15T00:00:00+00:00,54705
2019-09-16T00:00:00+00:00,55014
2019-09-17T00:00:00+00:00,55336
2019-09-18T00:00:00+00:00,55638
2019-09-19T00:00:00+00:00,55863
2019-09-20T00:00:00+00:00,56121
2019-09-21T00:00:00+00:00,56394
2019-09-22T00:00:00+00:00,56674
2019-09-23T00:00:00+00:00,56913
2019-09-24T00:00:00+00:00,57156
2019-09-25T00:00:00+00:00,57351
2019-09-26T00:00:00+00:00,57562
2019-09-27T00:00:00+00:00,57740
2019-09-28T00:00:00+00:00,57918
2019-09-29T00:00:00+00:00,58140
2019-09-30T00:00:00+00:00,58389
2019-10-01T00:00:00+00:00,58699
2019-10-02T00:00:00+00:00,58998
2019-10-03T00:00:00+00:00,59290
2019-10-04T00:00:00+00:00,59578
2019-10-05T00:00:00+00:00,59775
2019-10-06T00:00:00+00:00,60006
2019-10-07T00:00:00+00:00,60278
2019-10-08T00:00:00+00:00,60605
2019-10-09T00:00:00+00:00,61100
2019-10-10T00:00:00+00:00,61576
2019-10-11T00:00:00+00:00,61984
2019-10-12T00:00:00+00:00,62285
2019-10-13T00:00:00+00:00,62616
2019-10-14T00:00:00+00:00,63049
2019-10-15T00:00:00+00:00,63423
2019-10-16T00:00:00+00:00,63855
2019-10-17T00:00:00+00:00,64213
2019-10-18T00:00:00+00:00,64607
2019-10-19T00:00:00+00:00,64888
2019-10-20T00:00:00+00:00,65160
2019-10-21T00:00:00+00:00,65504
2019-10-22T00:00:00+00:00,65793
2019-10-23T00:00:00+00:00,66197
2019-10-24T00:00:00+00:00,66526
2019-10-25T00:00:00+00:00,66825
2019-10-26T00:00:00+00:00,67140
2019-10-27T00:00:00+00:00,67402
2019-10-28T00:00:00+00:00,67957
2019-10-29T00:00:00+00:00,68268
2019-10-30T00:00:00+00:00,68536
2019-10-31T00:00:00+00:00,68783
2019-11-01T00:00:00+00:00,69016
2019-11-02T00:00:00+00:00,69189
2019-11-03T00:00:00+00:00,69386
2019-11-04T00:00:00+00:00,69591
2019-11-05T00:00:00+00:00,69827
2019-11-06T00:00:00+00:00,70100
2019-11-07T00:00:00+00:00,70339
2019-11-08T00:00:00+00:00,70622
2019-11-09T00:00:00+00:00,70860
2019-11-10T00:00:00+00:00,71064
2019-11-11T00:00:00+00:00,71294
2019-11-12T00:00:00+00:00,71559
2019-11-13T00:00:00+00:00,71801
2019-11-14T00:00:00+00:00,72107
2019-11-15T00:00:00+00:00,72400
2019-11-16T00:00:00+00:00,72665
2019-11-17T00:00:00+00:00,72935
2019-11-18T00:00:00+00:00,73555
2019-11-19T00:00:00+00:00,74260
2019-11-20T00:00:00+00:00,74763
2019-11-21T00:00:00+00:00,75286
2019-11-22T00:00:00+00:00,76048
